trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Festa Platja (1am),016,1,01:00:00,01:00:00,,,,,,
Festa Platja (1am),02,2,01:07:00,01:07:00,,,,,,
Festa Platja (1am),04,3,01:12:00,01:12:00,,,,,,
Festa Platja (1am),05,4,01:19:00,01:19:00,,,,,,
Festa Platja (1am),07,5,01:26:00,01:26:00,,,,,,
Festa Platja (1am),09,6,01:33:00,01:33:00,,,,,,
Festa Platja (1am),10,7,01:40:00,01:40:00,,,,,,
Festa Platja (1am),12,8,01:47:00,01:47:00,,,,,,
Festa Platja (1am),14,9,01:54:00,01:54:00,,,,,,
Festa Platja 4am,016,1,04:00:00,04:00:00,,,,,,
Festa Platja 4am,02,2,04:07:00,04:07:00,,,,,,
Festa Platja 4am,04,3,04:12:00,04:12:00,,,,,,
Festa Platja 4am,05,4,04:19:00,04:19:00,,,,,,
Festa Platja 4am,07,5,04:26:00,04:26:00,,,,,,
Festa Platja 4am,09,6,04:33:00,04:33:00,,,,,,
Festa Platja 4am,10,7,04:40:00,04:40:00,,,,,,
Festa Platja 4am,12,8,04:47:00,04:47:00,,,,,,
Festa Platja 4am,14,9,04:54:00,04:54:00,,,,,,
Festa Urbà 2,016,1,02:00:00,02:00:00,,,,,,
Festa Urbà 2,017,2,02:09:00,02:09:00,,,,,,
Festa Urbà 2,019,3,02:20:00,02:20:00,,,,,,
Festa Urbà 2,020,4,02:31:00,02:31:00,,,,,,
Festa Urbà 2,021,5,02:37:00,02:37:00,,,,,,
Festa Urbà 2,022,6,02:42:00,02:42:00,,,,,,
Festa Urbà 2:30,016,1,02:30:00,02:30:00,,,,,,
Festa Urbà 2:30,017,2,02:39:00,02:39:00,,,,,,
Festa Urbà 2:30,019,3,02:50:00,02:50:00,,,,,,
Festa Urbà 2:30,020,4,03:01:00,03:01:00,,,,,,
Festa Urbà 2:30,021,5,03:07:00,03:07:00,,,,,,
Festa Urbà 2:30,022,6,03:12:00,03:12:00,,,,,,
Festa Urbà 3:00,016,1,03:00:00,03:00:00,,,,,,
Festa Urbà 3:00,017,2,03:09:00,03:09:00,,,,,,
Festa Urbà 3:00,019,3,03:20:00,03:20:00,,,,,,
Festa Urbà 3:00,020,4,03:31:00,03:31:00,,,,,,
Festa Urbà 3:00,021,5,03:37:00,03:37:00,,,,,,
Festa Urbà 3:00,022,6,03:42:00,03:42:00,,,,,,
Festa Urbà 5:00,016,1,05:00:00,05:00:00,,,,,,
Festa Urbà 5:00,017,2,05:09:00,05:09:00,,,,,,
Festa Urbà 5:00,019,3,05:20:00,05:20:00,,,,,,
Festa Urbà 5:00,020,4,05:31:00,05:31:00,,,,,,
Festa Urbà 5:00,021,5,05:37:00,05:37:00,,,,,,
Festa Urbà 5:00,022,6,05:42:00,05:42:00,,,,,,
Festa Urbà 5:30,016,1,05:30:00,05:30:00,,,,,,
Festa Urbà 5:30,017,2,05:39:00,05:39:00,,,,,,
Festa Urbà 5:30,019,3,05:50:00,05:50:00,,,,,,
Festa Urbà 5:30,020,4,06:01:00,06:01:00,,,,,,
Festa Urbà 5:30,021,5,06:07:00,06:07:00,,,,,,
Festa Urbà 5:30,022,6,06:12:00,06:12:00,,,,,,
Festa Urbà 6:00,016,1,06:00:00,06:00:00,,,,,,
Festa Urbà 6:00,017,2,06:09:00,06:09:00,,,,,,
Festa Urbà 6:00,019,3,06:20:00,06:20:00,,,,,,
Festa Urbà 6:00,020,4,06:31:00,06:31:00,,,,,,
Festa Urbà 6:00,021,5,06:37:00,06:37:00,,,,,,
Festa Urbà 6:00,022,6,06:42:00,06:42:00,,,,,,
